电影名称,导演,演员,类型,简介,上映时间,头图
循环街区,郑雷,邓家佳 赵小东 唐小然 刘蔚森,爱情 科幻,一直都生活在古镇的女孩周杭溪（邓家佳 饰），在生命最低谷的时刻，遇到了一个自称“小说家”的神秘男人李悦，并告诉周杭溪，她眼前的生活其实是不真实的，整个古镇都是为她而创造的虚拟世界。在李悦的引导下，周杭溪尝试着离开了古镇，而她的生活也真的开始变化。影片提出了一个大胆的概念：你生活的地方，因为你而存在。,2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2897368787.jpg
黄雀,马雪,黄毅 边程 黄丽丽,剧情 短片,螳螂捕蝉，黄雀在后,2028,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2873314055.jpg
无名行,凤林,圣伊龙,动作 武侠,问天的师父是一名刀客，临终前叮嘱问天要远离江湖。为了救人，使得已经隐居的问天暴露了自己，遭到仇家的追杀。为寻得一方净土，问天远走大漠，却被卷进了更大的江湖仇杀。为了心中的绿洲，问天最后选择了投身革命。,2025,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2902168125.jpg
来访者,左志国,谢君豪 王紫逸 何杜娟 赵美钧 韩储鸽 杨帆,悬疑 犯罪,三层的独栋别墅里女孩发现了一具尸体，随后警方及时赶到，经检查后在案发现场又陆续发现了另外两名死者，和别墅的主人董医生。陈兵带队检查现场发现了几处疑点……幸存的董医生经过治疗逐渐恢复健康，并在医院里向警察说出了一段怪异的经历，雨夜别墅里发生的一切，都逐渐明朗开来……,2028,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2870571118.jpg
爆款好人,宁浩 徐磊,葛优 李雪琴 杨皓宇 桑平 刘敏涛 危笑 吕行 立立福桥 吴磊 贾冰 龚蓓苾 张子贤 金广发 雷佳音 赵天爱 牛犇 徐朝英 梁植 樊登 蒋易 方龄,剧情 喜剧,"出租汽车司机张北京（葛优 饰）因为不够成功，事事不顺。甚至精心准备在儿子（吴磊 饰）婚礼上的发言也被后爹（贾冰 饰）取代。
                                    
                                　　满腔怨气的他借题发挥，与单亲母亲小琴（李雪琴 饰）发生争执，谁知自己出气的样子被路人拍成视频，传遍网络且意外走红。
                                    
                                　　突如其来的关注度让张北京收获了自己之前想要的一切。然而在体验了一番荒诞的名利沉浮后，张北京最终还是悟到了烟火人间的暖心真情才是自己真正的需要。",2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913362178.jpg
一路发财,,于适,剧情 喜剧,湘西古寨，三个年轻人一拍即合，决定携手开发当地的旅游资源，他们克服重重阻碍，不仅与村民开启了一场啼笑皆非的疯狂冒险，还踏上了共同富裕的奇妙旅程……,2026,https://img2.doubanio.com/cuphead/movie-static/pics/movie_default_large.png
“炼”爱2,董雪莹,,纪录片,单身潮汹涌而至，亿万男性的“炼爱“悲喜剧昼夜上演，有痛苦也有勇敢；有迷惘更有坚守。,2028,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2752941585.jpg
好男好难,魏玮,吴昱翰 于谦,剧情 喜剧 爱情,"郝楠仁是一家传媒公司A公司的中层销售干部，过着普通的白领生活，是公司里的老好人，女友周可馨是一名幼儿 园老师。两人恋爱三年，郝楠仁买不起婚房受到娘家人的鄙视，女友的强势也让他抬不起头。 一天，黄总找到郝楠仁，告诉他公司发展遇到了困境，一家新兴的传媒公司B公司对其产生了巨大冲击，女老总梅 丽（绰号“梅超风”）带着B公司一路冲杀，抢占了不少市场份额，眼下又盯上了郝楠仁所在的公司的重要合作伙伴C 公司。C公司正准备开发黄金海岸游乐园第二期，这将是一笔大订单。 黄总告诉郝楠仁，公司只有击败梅的公司才存活下去。而梅神秘莫测，只听说为人冷酷，软硬不吃，幸而对方公司 正为总裁招聘私人助理。黄总许诺郝楠仁，如果能从从B传媒公司打探到关于梅的消息，保准升职加薪。为了能够 买得起婚房，郝楠仁决定接受任务。此外，黄总还指派同事小马哥作为辅助支援郝楠仁。 郝楠仁和众多高手一...
                            
(展开全部)",2028,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2679704819.jpg
捍战3,谢云鹏,,剧情 科幻 战争,异乡生活的杨东和小汤圆父女在归国途中偶然遭到神秘科技的降维打击。他们在困境中坚持责任与担当。他们依靠和同伴的信任与团结探寻真相并且解除危机完成使命。最终他们重新踏上回国的旅程。,2028,https://img2.doubanio.com/cuphead/movie-static/pics/movie_default_large.png
将军罐,李京香,娄艺潇 宗峰岩 沙景昌 梁竞徽,剧情,2019年底应上海制片公司邀请李京香自编自导景德镇传统 化传承故事短片《将军罐》。,2025,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2629358874.jpg
市井英雄,刘坤,郭采洁 刘迅 衣云鹤 岳旸 李诚儒 黄才伦 柳岩 刘坤,喜剧 动作,马力与侯吉均是某个集团下属一个新能源公司的小职员，公司总裁龙百川在公司的“超级电池”项目即将成功时，欲将科研成果占为己有，马力等三人和龙百川以及背后的投资者金先生因此展开了激烈的三方“超级电池”争夺战......影片将“小人物”在社会中的窘迫、尴尬、谦卑、低姿态以及偶尔不太合适的“不自量力”都转化成诙谐的喜剧元素，以“身边感”的动作设计、有梗有包袱的台词创作将其完美诠释，通过幽默的镜头语言刻画出主角的精彩历程，也反映出现实社会中小人物的心酸和社会生态的弊端，引发观众深刻共鸣。《市井英雄》是一部真正意义上“小人物大情怀”、“让人笑中带泪”的现实题材电影。,2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2916017780.jpg
乡归,张亚龙,,纪录片,北方，一个老人和一个家庭多年的日常……,2025,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2626910130.jpg
狗阵,管虎,彭于晏 佟丽娅 贾樟柯 周游 胡晓光 王奕权 牛犇 小辛 张译 袁弘 魏晨 赵毅 张建亚 张杨 王砚辉 沙宝亮 尹元章 张立 莫涂弘哲 吴优 答有为 楚布花羯 王乃训 高强 李九霄 梁静 黄米依,剧情,十余年前的西北小镇，刚出狱的二郎（彭于晏 饰）重归故土，面对偏见，面对防备，他不知该如何开启新生活。迫于生计加入打狗队后，二郎拯救了一只流浪黑狗，他也在和黑狗的相处中获得了再次上路的勇气。生命在暗处的绽放更凶猛有力，一人一狗在互相救赎中，拥抱着彼此的新生。,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2908333792.jpg
扑克,景然,,剧情 悬疑,根据凡一平同名小说改编，为找回失踪的儿子韦三虎，“穷爸爸”韦元恩十九年如一日，想尽一切办法寻找：抓人贩子顺藤摸瓜，发动老师搜集线索，印发寻子扑克……但令人感慨的是，当韦三虎（现名王新云）通过“扑克”找到自己的父亲后，却相见不能相认。因为，他已经有了一位“富爸爸”，并感到很“幸福”。,2028,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2623870139.jpg
高原上的棒球场,王璐,,纪录片,在中国青海，一名藏族牧羊少年正向着美国职业棒球大联盟发起冲刺，他的韩国籍棒球启蒙教练却面临后继无人，棒球队即将解散的困境。在青藏高原上，棒球运动如何用十年时间影响、改变一个族群的命运。,2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2572229243.jpg
阿公的空中田园 南国雾语,黄航,太保 鲍起静,剧情,入围2019吴天明青年电影高峰会创投名单优秀编剧项目。,2028,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2899287072.jpg
生息之地,霍猛,汪尚 张楚文 张彦荣,剧情,因父母工作原因，十岁的徐闯一直寄居在乡下姥姥家，他和堂舅李饱的儿子赖蛋是一对好朋友。1991年，徐闯经历了家族中的生老病死、婚丧嫁娶，在岁月静流之中感受着亲人之间隐忍又浓烈的情感。那一年的乡村也在悄然改变……,2025,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2918379379.jpg
特种突袭之觉醒,何自强,赵英龙 马驰 王鹤贺 田牧童 杨璐嘉,剧情 惊悚,三名武警战士退役后生活在与我国接壤的某国小镇，后遭到服役期间参与打击的境外黑恶势力报复，在无法得到当地警方救助的情况下，由此展开了一系列斗智斗勇的较量，并最终返回祖国。,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2885605977.jpg
风过耳,彭韬,姚安濂 曹曦文,剧情,姚安濂（《打工老板》，蒙特利尔世界电影节最佳男演员）在导演彭韬（《别离》）新作《风过耳》饰演身患绝症的男子，希望临终前回到阔别多年的家乡，和早跟自己断绝关系的父亲再见一面。,2028,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2887657033.jpg
荒蛮乐园,王早,,悬疑 传记 犯罪,制片人张家振联合新锐导演王早，以传奇侦探赵伟真实经历为蓝本创作的传记电影《荒蛮乐园》,2028,https://img2.doubanio.com/cuphead/movie-static/pics/movie_default_large.png
水饺皇后,刘伟强,马丽 惠英红 朱亚文 王祖蓝 薛凯琪 谢天华 潘斌龙 袁富华 江美仪 太保 张达明 姜大卫 鲍起静 方平 谷德昭 黄德斌 余安安 秦煌 卢惠光 龚慈恩 车婉婉 张达伦 易天雄 陈奂仁 宝珮如 林珊珊 林晓峰 吴志雄 王敏奕 冯文娟 张雅玫 黄璐 杨青 黄楚桐 赵润南 王佳怡 林恺铃,剧情 传记,"上世纪七十年代，青岛姑娘臧健和（马丽 饰）带着两个女儿被迫流落他乡。为了维持生计抚养女儿，臧姑娘白天洗碗，晚上擦车。无依无靠的她独自一人扛下重重压力，为冲破命运的束缚，臧健和决定卖水饺谋生。从无人问津到门庭若市，身边嘴硬心软的红姐（惠英红 饰）、华哥（朱亚文 饰）、糖水伯（袁富华 饰）都给予了她不少力量。坚持不懈的她把水饺生意越做越大，人生之路也越走越宽……
                                    
                                　　影片根据真人真事改编。",2025,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2919557624.jpg
我是世界上另一个你,刘言文珺,,剧情,叛逆的高三少女李晓奕与严肃的警察父亲李正川，是青春与威权的抗衡，是自由不羁与严肃守纪的拉扯。在这个单亲家庭的侧写里，有年轻少女的敏感、脆弱、反叛与成长，也有中年男性的尊严、强悍、想望与忍让。,2028,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537785518.jpg
盖世英雄,,,动作 爱情,小马奔腾影业总经理陈雷公布的已在筹拍阶段的中美合拍片。这部与少林寺有关的动作爱情电影是根据中国历史上真人真事改编，主人公的奇遇经历体现了中国除暴安良、锄强扶弱的侠义之道。这种独特的精神类同日本的武士道精神、欧洲中世纪的骑士精神、以及美国西部片的杀手文化，在世界范围内都能吸引人们的眼球。而该片更是由好莱坞知名制片人杰瑞·温特劳布（代表作《十一罗汉》、《功夫梦》）担任制片人，导演和摄影均由好莱坞团队担纲。,2028,https://img2.doubanio.com/cuphead/movie-static/pics/movie_default_large.png
白蛇：浮生,陈健喜 李佳锴,张喆 杨天翔 唐小喜 张赫 刘琮 郑小璞 马程 林强 李楠 李佳锴,喜剧 爱情 动画 奇幻,南宋临安，小白五百年后终于觅得阿宣的转世—许仙，二人断桥相遇。小白小青隐身街巷，和许仙还有姐夫李公甫一起开始了人间的热闹生活。却不想杭州城中突发怪事，金山寺法海除妖而来，意外揭开了小白和小青的蛇妖身份，许仙惊恐目睹小白化身巨蟒……浮生中这一场生死情劫，许仙值得吗？,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2911337432.jpg
末路狂花钱,乌日娜,贾冰 谭卓 小沈阳 于洋 董宝石 李嘉琦 张百乔 李宗恒 刘嘉裕 李琦 周大勇 马旭东 魏来 马驰 李海银 庄小龙 莎尔娜·玛格达瑶 冯满 田野 刘坤 张金条 王天放 徐震松 万国鹏 于晞悦 黄曾鸿辰,剧情 喜剧,注意看，眼前这个男人叫贾有为（贾冰 饰），“省钱门”当之无愧代言人，抠门赛道遥遥领先的天之骄子！他抠搜半生不敢玩命花钱，没成想正值壮年罹患绝症是没命花钱！眼看生命只剩十天，百万存款秒变过眼云烟，贾有为浮想联翩，决定带着拜把子老铁沙白虎（小沈阳 饰）、许大力（于洋 饰）和董建峰（董宝石 饰）尽情挥霍，不辜负人间！万万没想到体验新人生处处是惊喜，不光友情续费了，快乐到位了，就连贾有为的昔日女神王晓倩（谭卓 饰）也意外再会了……,2024,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2906646351.jpg
喜羊羊与灰太狼之守护,黄俊铭 陈力进,祖晴 张琳 邓玉婷 刘红韵 高全胜 赵娜,动画,一种神奇宝石维护着世界的稳定和平，当一股神秘力量正蠢蠢欲动，危机四处蔓延。众羊狼与新伙伴再踏上守护世界的征途，争分夺秒与神秘势力的阴谋赛跑，并在一次次的冒险与闯关中共同成长，最终明白了守护的意义。,2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2909943008.jpg
飞驰人生2,韩寒,沈腾 范丞丞 尹正 张本煜 孙艺洲 魏翔 贾冰 郑恺 冯绍峰 黄景瑜 刘昊然 于适 胡先煦 阎鹤祥 周野芒 高华阳 孙强 范高翔 郝瀚,剧情 喜剧 运动,"五年前巴音布鲁克的悲壮一搏，传奇车手张驰（沈腾 饰）赢得了比赛，却输掉了一切。因铅封始终未能找到，他的成绩被组委会取消，为了谋生开办驾校又遭到网络恶意中伤，穷困潦倒，不闻一名。偶然的一天，一通电话让他重燃赛车手的热情。濒临停产的老头乐车厂厂长（贾冰 饰）是张驰的粉丝，他 主动提出赞助让张驰的车队去拼搏最后一届巴音布鲁克。老头乐的员工厉小海（范丞丞 饰）天赋出众，在张驰、孙宇强（尹正 饰）、记星（张本煜 饰）和万年不及格的菜鸟驾校学员刘显德（孙艺洲 饰）联合训练下，小海成长迅速。
                                    
                                　　只是通往胜利的道路充满艰辛与磨难，有的人过于理想，有的人太过现实……",2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2903066285.jpg
传说,唐季礼,成龙 张艺兴 古力娜扎 李治廷 李晨 彭小苒 窦骁 郑业成 马元 吕良伟 金巧巧 马艳丽 艾尔番·艾则孜 贾冰 金喜善 唐季礼 降央卓玛 阿兰,剧情 动作 奇幻 冒险,前世情缘，梦中寻觅。家国太平，英雄铸成！影片是《神话》的姊妹篇，讲述房教授（成龙 饰）在考古时挖掘出神秘的萨满古玉，它引领着房教授和助手王靖（张艺兴 饰）梦回西汉，化身骁勇善战的汉军将领，征战于无垠的河西草原，率骑兵抗击匈奴守护家国，并与匈奴公主梦云（娜扎 饰）展开一段跨越千年的前世情缘。为寻真相，房教授和助手邀请好友雷振（李晨 饰）深入万年冰川中找寻祭天圣地，欲揭开这段不为人知、横跨千古的传奇故事，却遭萨满专家赫伯尔（李治廷 饰）的阻挠……,2024,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2910411311.jpg
还是觉得你最好2 飯戲攻心2,陈咏燊,邓丽欣 张继聪 王菀之 林明祯 陈湛文 谢君豪 魏浚笙 何启华 胡枫 罗兰 米雪 廖子妤 蒋志光 黎彼得 凌文龙 余香凝 杨偲泳 胡子彤 林家熙 伍咏诗 黄呈欣,喜剧 爱情,当两对恐婚男女阴差阳错决定结婚，婚礼现场大瓜频出，秒变八卦修罗场。面对婚姻这场爱的冒险局，他们会选择勇敢踏入还是转身离开？,2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2904625829.jpg
乌蒙奇缘,周德新,来喜 熊玉婷 吴晴 尤宪超 贺镪 马诗红 李嘉铭 陶大帅 孟繁淼 岳冬峰 杜宇航 方向,喜剧 奇幻 古装,矿业工作者孟远（来喜 饰）在上山考察时意外穿越到古代，结识了押送官银的李晓雨（熊玉婷 饰）、李晓峰兄妹，被迫卷入官银被劫案。在协助调查的过程中，孟远见百姓因自然灾害流离失所，便带领村民发展种植业和第三产业，并把现代社会国家的乡村振新经验倾囊相授。孟远教村民制作肥皂、修建沼气池，带领赵颖姐弟经营农家乐脱贫致富。屡屡建功后，孟远被大司农桑羊推荐给皇帝，得到了朝廷的赏识和重用。但以江廷尉为首的恶人组织也将目光投向了孟远......,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2903695062.jpg
小芒2024年礼节,,,,"《小芒2024年礼节》晚会官宣将于1月18日20点在芒果
                                    
                                　　TV现场直播，实力青年歌手及嘉宾加盟。晚会将通过10个热爱
                                    
                                　　限定大秀、两大共创舞台秀，以及趣味十足的互动游戏，以热爱
                                    
                                　　之名，开启一场献礼青春的狂欢盛典。",2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2918390498.jpg
葬礼，葬礼,王昶凯,,纪录片,"叁叁是一位居住在上海的苗族女孩，热爱写诗、绘画等各种艺术形式。她长期患有抑郁症，在疫情的末期，她萌生了给自己举办葬礼的念头。然而，就在她开始整理自己的遗物时，奶奶却突然离世。在回到贵州凯里的老家参加奶奶葬礼，并筹备自己葬礼的过程中，叁叁陷入了抑郁症复发，原生家庭创伤重现 ，以及现实与梦想两难全的困境。
                                        
                                    　　San, a young Miao woman residing in Shanghai, immerses herself deeply in poetry, painting, and various forms of art. She has wrestled with depression for an extended period. As the post-pandemic era approached, San briefly enter...
                            
(展开全部)",2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2911736362.jpg
回归，关系，彩虹,王昶凯,,纪录片,"Five girls from China have set foot on the land of Bali, initiating a retreat of self-discovery and self-return. On this exotic island made by the souls, they encountered people from different cultures. Confronted by diverse cultures and the spiritually rich nature, they reconstructed their connections with themselves, others, and the entire world. Is this the gift from the isl...
                            
(展开全部)",2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2903578262.jpg
人体大战,徐克,,剧情 动画 奇幻,影片讲述人体内红血球“七个九”因不满工作现状，要找寻生命和存在的意义，最终明白自己肩负的重大责任，于是变成勇敢的战士，对抗细菌和病毒的故事。,2028,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2905610542.jpg
大秦文公,王洋,张陆 徐箭 旺卓措 任帅 赵晓明 陶慧敏 徐永革 宋禹 郑中玉 王思 由立平 何亦可 郭勐 李明亮 Mingliang Li,,秦国早期，护驾功高的西垂大夫赢氏父子在周平王大宴群臣时遭受冷遇，周平王省悟，封其父为秦侯。秦侯返回西垂（今甘肃天水陇南一带），故地被西戎占据，并掳去老祖母，以交出秦侯金印相要挟，赢硕扮作晋商深入西戎，智斗义渠单于，化干戈为玉帛。秦侯亡故，赢硕继位，励精图治，严秦法，安百姓，和西戎，为铸秦鼎，经历了血与火的情感撞击，祭天大典上又面临正与邪的生死较量，他从容应对，重秦法如山，凝聚了秦人心，激励起秦人志。西风烈、旌旗扬，年轻的大秦文公赢硕率秦人东进关中，为收复沣镐，为秦国大出天下奠定了第一块基石。五百年后，秦始皇统一中国。,2030,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2919842046.jpg
胜券在握,刘循子墨,邓超 邓家佳 郑云龙 喻恩泰 张本煜 柯达 李乃文 杨皓宇 宁理 陈明昊 白客 佟晨洁 小爱 李晓川 卜钰 张一杰 曲哲明 曲高位 刘循子墨,剧情,科技公司11号员工白胜（邓超 饰），不仅背负百万债务还惨遭公司裁员。已经没什么可以失去的他决定和公司斗一斗，如何才能在公司苟住100天并最终赢回属于自己的800万期权？ 第一步：重返公司。精心准备一个创业骗局，这一次，不做员工要当老板。 第二步：组建自己的团队。队友方方（邓家佳 饰）、哈雷（柯达 饰）、强尼（李乃文 饰）来相助，临时搭起的草台班子也能掀翻公司吗？ 第三步：披荆斩棘。负责裁员的张见（张本煜 饰）多番阻挠，还派来监事周望高（郑云龙 饰）时刻盯着白胜。笑面虎任远劳（喻恩泰 饰）怎么才能为白胜所用？催债的郝大哥（杨皓宇 饰）是阻力还是助力？ 第四步，暂时还没有思路......没关系，很多事装着装着就真成了。 吃瓜暂停，白胜究竟能否拿回800万？,2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2915237854.jpg
红土地,,,科幻,《红土地》讲述了一场突如其来的“千阳之战”，并最终毁灭了地上世界，幸存者聚集在深埋地下的重庆红土地地铁站苟延残喘20多年，在地下世界与鼠族展开斗争，人类何去何从的科幻故事。,2025,https://img2.doubanio.com/cuphead/movie-static/pics/movie_default_large.png
天堂是一片森林,顾桃 董友希,,纪录片,铺开一张宛如森林系统交织的网，将鄂温克族女性柳霞的故事、森林的生态以及鄂温克使鹿部落现状的一角呈现，天堂是一片森林，天堂保佑万物众生。,2024,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2913231571.jpg
星火中原,熊延江,,,《星火中原》是第一部系统、完整、详细地讲述中国共产党领导焦作煤矿工人运动的电影作品，也是回顾建党百年中国工人运动辉煌史，继承、弘扬毛泽东盛赞煤矿工人“他们特别能战斗”精神的作品。影片以焦作煤矿自1898年到1949年之间发生的重大事件为主线，讲述了第二次工人运动高潮时期，在中国共产党领导下的焦作煤矿工人反帝大罢工运动，从爆发到取得最终胜利的历史过程。抗战爆发后，在焦作煤矿迁移大后方的过程中，中共中央南方局派出多名共产党员深入矿区，在维护抗日民族统一战线的前提下，领导工人运动，激发了工人们抗日救国的民族意识，支持艰苦卓绝的全民族抗战。在解放战争时期，焦作煤矿工人更是在党的直接领导下开展备战上山运动，支援解放战争。,2025,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2903319626.jpg
我才不上爱情的当,,,剧情 喜剧 爱情,上海里弄的小酒馆是社区居民的据点，青年躺平派徐悠悠和卷王陆阳在此结缘。他们决定用精酿啤酒振兴小酒馆，虽历经冲突与危机，却被人间烟火邻里情治愈。两个不相信爱情的人最终勇敢接受爱，重拾对生活的信心。,2024,https://img2.doubanio.com/cuphead/movie-static/pics/movie_default_large.png
我去了外星球,程谦,张祥前,纪录片,"纪录片《我去了外星球》跟拍了中国三大外星人接触案例之一的张祥前先生，张祥前先生声称自己在1985年被外星人从家中带走，在外星球生活了一个月，并参观了外星球，外星人利用场扫描技术将外星球的知识传输给他，他从外星球回来之后，便开始给各个物理所，相关科学机构以及大学写信，最早的一封信可追溯于1991年，但都是杳无音讯，只收到几封退稿回信，张祥前并没有死心，而是开始自学数学和物理，把外星球的知识翻译成了地球语言，并声称自己写出了涵盖地球四种力的方程——统一场论。
                                    
                                　　我们抱着怀疑的态度去拜访拍摄了张祥前先生，当我们第一次见到他的时候，我们也是感觉到不可思议，一位农村大叔满口的物理和数学方面的知识，而且对答如流，已经完全形成了逻辑自洽，我们抱着客观中立的态度拍摄完成了这部纪录片，对于张祥前先生的经历是真是假，我们交由观众来判断。",2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2912373247.jpg
亏先人,景博文,苏俊红 高禄浩,剧情 短片 家庭,20世纪90年代，西北某户人家的羊跑了。找了半天，他们找到了一只羊，但奶奶以为是她，就悄悄地把它带回家了。但几天后，她自己的羊出现了。为了不让别人发现这只羊，她可以杀了它吃掉它，但她又怕遭到报复。她试图通过其他方式寻求宽恕、安慰自己的内心，但最终却无处赎罪。,2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2903318423.jpg
绑架者,孙振东,雷佳鑫 杨力 田华 黄一飞 陶慧敏 赵毅,剧情 儿童,佳宇打算去北京阻止父母离婚。被佳宇救助的邓凯帮他筹钱。父母回村办离婚，佳宇被邓凯假绑架，反被传销分子利用敲诈佳宇父母，父母报警，佳宇被救。佳宇在景区招商汇演时表演当年父亲失败的魔术，挽留父母。,2025,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2920883085.jpg
有戏了,陈帅先,李紫萱 沈保平,剧情 喜剧 儿童,正在上小学的孙女佳佳讨厌学皮影，爷爷逼她学。镇上为了城乡文化振兴，重新启动时隔多年的皮影戏大赛，佳佳报名，受到爷爷折磨般的训练，与此同时，佳佳慢慢理解皮影文化的含义。但是随着市场不景气，爷爷受到打击，下定决心要放弃皮影，孙女开始帮爷爷找回信心，孙女日日夜夜坚持，令爷爷想到当年的初心，最后关键时刻，爷爷赶到，帮助孙女完成比赛。,2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2911520885.jpg
乡村教师,吴雪飞,,纪录片,"纪录电影《乡村教师》聚焦于中国西南山区的乡村教师群体，由《老爹校长》、《山与风》、《她的信》、《二十四人》四则故事组成，意在通过多种视角探讨何为教师的职责边界。
                                    
                                　　《老爹校长》：易地扶贫搬迁学校的刘校长，为控辍保学工作而日日如老父亲一般劝返学生、守护搬迁户孩子们的身心健康；
                                    
                                　　《山与风》：沿河县山阳完小的何校长，坚持五年为残疾儿童上门送教、跨越崇山峻岭把学生送到大城市开拓视野；
                                    
                                　　《她的信》：白水中学的滕老师，在不幸遭遇车祸后仍然选择重新“站上”讲台，用书信与书法与留守儿童互相陪伴、双向奔赴；
                                    
                                　　《二十四人》：云场坪镇中心小学的两位年轻教师，带领二十四位乡村儿童参加全市规模的啦啦操比赛。城乡学校实力悬殊，备赛过程状况不断，但她们毅然选择登上舞台。
                                    
                                　　四则故事的创作过程中，大部分时间采取直接电影的摄制手法，保证纪实性的同时，尝试着结合多种视听语言的叙事探索。",2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2904159240.jpg
云影掠过,刘安容,李美贤 句韦,剧情 短片,"萧玥回到南方小城，参加大学同学婚礼，遇到昔日的男同学阿禹。二人旧情复燃。 不过，就像席慕蓉的诗描述一般:
                                    
                                　　无论萧玥如何地去追索，
                                    
                                　　年轻的阿禹只如云影掠过",2025,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2903106759.jpg
打铁花行动,刘潇,李肖宁 丁昀汐 张华 施大生,历史 战争,电影《打铁花行动》主要讲述了抗日战争时期，年轻的共产党员彭皓天奉上级之命，回到阔别多年的家乡“皇家驿站”，重启我党的地下联络点，并成功说服山匪头子飞龙之女秀姑带领山寨加入共产党，里应外合利用当地打铁花的习俗粉碎日军抢占医用资源夏枯草的阴谋。,2025,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2902999429.jpg
青爱,向凯,王劲松 向能 王春子 任铭松 艾莉 周笑一 李宁远 杭子尧 赵育苇 刘思佳 向俞星 黄昱子 那馨,,幼年丧母的季杰对父亲季十三积怨颇深，冲突不断。因沈坤的突然出现，季十三不得不将藏在心中十多年的秘密向季杰揭开，父子俩的矛盾在温情中化解。在青爱工程和中海大学公益社团的帮助下，季十三和季杰联手寻找沈坤。,2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2902826057.jpg
重见天日,霍穗强,元秋 伍允龙 嵇嘉禾 雷牧 陈之辉 周小飞 叨叨 刘亚西 许占伟 帕维尔 Neguin 乔曼 杨芷晴,喜剧 动作 犯罪,女子监狱中令人闻风丧胆的“战神”老梁（元秋 饰）和双眼失明的青龙帮“昔日杀神”阿鬼（伍允龙 饰）意外相遇后，这对母子在中医馆发生的一系列斗智斗勇的故事。一个是和儿子失散多年的中医武林高手，一直想用最好的方式爱儿子；而一个是被黑帮遗弃终于回归家庭的孤儿，却一直想用各种方式刺杀母亲。两人在错误的时机错误相遇，通过一幕幕巅峰功夫对决，引发了一系列啼笑皆非却热血澎湃的乌龙事件，并成就了一段双向救赎、彼此成全的奇妙缘分。,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2911886963.jpg
谎言之躯,陈国辉,陈都灵 秦霄贤 陈立农 林永健 黄子琪 泰乐 李嘉鑫 易梦玲,剧情 悬疑 犯罪,"一场封闭解剖室心理战，一趟沉浸式职场狼人杀。
                                    
                                　　政新司法鉴定中心是每一位法医心驰神往的殿堂。七名法医新人，为争夺入职offer，“卷”入一场无声较量的淘汰游戏。试用期间看似和谐，实则暗流涌动。终极考核日，解剖台上的尸体令在场众人瞠目结舌。是群力解剖尸体找到答案，还是解剖自我揭露人性？真相与谎言交织下，谁能留到最后？",2025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2912125657.jpg
